timestamp,name,position,velocity,effort
1755197452.7135735,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5722788015948694, -0.9985189002803345, 0.5722792744636536, -0.9986279171756287, 0.5720739960670471, 0.5722548961639404]","[0.3370054364204407, 0.34037691354751587, 0.33569180965423584, 0.34302327036857605, 0.32500159740448, 0.32981348037719727]","[-1.7350142002105713, -4.696613788604736, 0.6440601348876953, -0.2854628562927246, 0.7342114448547363, 0.15656593441963196]"
1755197452.7144175,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5729787985431116, -0.9978606265834351, 0.5729170441627502, -0.9979323309710999, 0.5727142691612244, 0.5728693604469299]","[0.3364937901496887, 0.33673274517059326, 0.3349558711051941, 0.3410479724407196, 0.32956865429878235, 0.32098954916000366]","[-1.7872858047485352, -4.482513427734375, 0.7071671485900879, -0.3500502407550812, 0.7358245849609375, 0.2890608310699463]"
1755197452.715422,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5736625830279749, -0.997174398308136, 0.5735992193222046, -0.997341589336731, 0.5734071135520935, 0.5735524296760559]","[0.3356598913669586, 0.33584871888160706, 0.33286115527153015, 0.32936519384384155, 0.339948832988739, 0.327989399433136]","[-1.7915560007095337, -4.395069122314453, 0.8529537320137024, -0.24228952825069427, 0.6444317102432251, 0.26633304357528687]"
1755197452.719126,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5742772261248987, -0.9965284627727051, 0.5742741823196411, -0.9966665667346497, 0.574080228805542, 0.5741831064224243]","[0.3365711271762848, 0.3352011442184448, 0.33391669392585754, 0.32595962285995483, 0.342570036649704, 0.3361999988555908]","[-1.9068598747253418, -4.391263008117676, 0.9139710068702698, -0.15017753839492798, 0.5427569150924683, 0.147492915391922]"
1755197452.7206354,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5742772261248987, -0.9965284627727051, 0.5742741823196411, -0.9966665667346497, 0.574080228805542, 0.5741831064224243]","[0.3365711271762848, 0.3352011442184448, 0.33391669392585754, 0.32595962285995483, 0.342570036649704, 0.3361999988555908]","[-1.9068598747253418, -4.391263008117676, 0.9139710068702698, -0.15017753839492798, 0.5427569150924683, 0.147492915391922]"
1755197452.7217693,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5749042669879358, -0.9958463472178956, 0.5749044418334961, -0.9959432643703003, 0.5747364163398743, 0.5749537348747253]","[0.33424997329711914, 0.33778300881385803, 0.332796573638916, 0.3372408151626587, 0.33464059233665466, 0.32963797450065613]","[-1.6873143911361694, -4.321250915527344, 0.9441050887107849, -0.23128123581409454, 0.5818958282470703, 0.1893358826637268]"
1755197452.722785,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5756085554706019, -0.9951203626445313, 0.5755354762077332, -0.9952931565097352, 0.5754333138465881, 0.5755763649940491]","[0.33277714252471924, 0.3389817178249359, 0.3339482247829437, 0.3515244722366333, 0.32380637526512146, 0.3205832242965698]","[-1.585235834121704, -4.552267551422119, 0.910542368888855, -0.4182892441749573, 0.7139517068862915, 0.309672474861145]"
1755197452.7235847,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.576268498097555, -0.9944702547839661, 0.5762714743614197, -0.9946792286685486, 0.5761797428131104, 0.576180100440979]","[0.33429551124572754, 0.3410211205482483, 0.33439549803733826, 0.35069411993026733, 0.32110393047332764, 0.3215722441673279]","[-1.5454909801483154, -4.768938064575195, 0.7841073274612427, -0.5250079035758972, 0.7845232486724854, 0.32183539867401123]"
1755197452.7244549,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5769155661212366, -0.9938036960414429, 0.5769018530845642, -0.9939719599536438, 0.5768114924430847, 0.5768570899963379]","[0.33228302001953125, 0.33941715955734253, 0.33253002166748047, 0.33575141429901123, 0.33160772919654846, 0.33381813764572144]","[-1.6499829292297363, -4.763938903808594, 0.7572543025016785, -0.41625508666038513, 0.7092564702033997, 0.24001306295394897]"
1755197452.7253826,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5775788466082972, -0.993198351269104, 0.5775482654571533, -0.9933056992343445, 0.5775161385536194, 0.5776544213294983]","[0.3349091410636902, 0.33710914850234985, 0.3311571478843689, 0.32209688425064087, 0.3442718982696533, 0.3477032780647278]","[-1.8206567764282227, -4.731199264526367, 0.8253893852233887, -0.23160459101200104, 0.5751832723617554, 0.06005439907312393]"
1755197452.7304356,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5782507101642054, -0.9924630087665101, 0.5782033801078796, -0.9925952714732666, 0.5782079696655273, 0.5782979726791382]","[0.3334287405014038, 0.3330020308494568, 0.32848331332206726, 0.3245701193809509, 0.337865948677063, 0.34875035285949707]","[-1.8434451818466187, -4.62092399597168, 0.8270800113677979, -0.19269618391990662, 0.5242178440093994, -0.0572018027305603]"
1755197452.7310877,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5789068380938929, -0.9917932909778138, 0.5788338780403137, -0.9918932479671021, 0.5788800716400146, 0.579030454158783]","[0.3320319652557373, 0.3315986394882202, 0.32770195603370667, 0.33262166380882263, 0.3274247646331787, 0.33284792304039]","[-1.8079910278320312, -4.448917388916016, 1.0109254121780396, -0.2930634617805481, 0.6420688629150391, 0.05376147851347923]"
1755197452.7385902,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5795581976519983, -0.9912153643420716, 0.5794485807418823, -0.9913108509830018, 0.5794994831085205, 0.5796099305152893]","[0.3316735625267029, 0.329424113035202, 0.32692503929138184, 0.3322112560272217, 0.32704272866249084, 0.3171893060207367]","[-1.7802796363830566, -4.425416469573975, 0.9827581644058228, -0.3153144121170044, 0.6900134086608887, 0.22373229265213013]"
1755197452.7417037,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5801900068866175, -0.990500347023346, 0.5801035761833191, -0.9906568688205262, 0.5801551342010498, 0.5801746249198914]","[0.32909077405929565, 0.32860466837882996, 0.3279784321784973, 0.32182082533836365, 0.33480575680732727, 0.31759873032569885]","[-1.6956807374954224, -4.453264236450195, 1.0726300477981567, -0.24342483282089233, 0.6073827743530273, 0.2971062660217285]"
1755197452.7425165,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5814970175372522, -0.9892565769008179, 0.5814135074615479, -0.9893157643130799, 0.581486165523529, 0.5814588665962219]","[0.3277706801891327, 0.3306399881839752, 0.3267146944999695, 0.32639336585998535, 0.33473408222198486, 0.3296237587928772]","[-1.6888275146484375, -4.516531944274902, 1.0355608463287354, -0.18342095613479614, 0.5013436675071716, 0.14972415566444397]"
1755197452.7432268,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5821602980243128, -0.9885863822749634, 0.5821009874343872, -0.988669292335846, 0.5821737051010132, 0.5821435451507568]","[0.3280748128890991, 0.33040621876716614, 0.3273155391216278, 0.33930277824401855, 0.3235877752304077, 0.31691455841064453]","[-1.6139187812805176, -4.462018013000488, 1.0962276458740234, -0.3228473663330078, 0.6129788160324097, 0.26822593808174133]"
1755197452.753512,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5828726927386683, -0.9879394930652161, 0.5827438235282898, -0.9879343074611207, 0.5827890038490295, 0.582783579826355]","[0.32851073145866394, 0.3291788697242737, 0.3258720338344574, 0.346339613199234, 0.3142196834087372, 0.3099171221256256]","[-1.6944661140441895, -4.586231231689453, 1.021575689315796, -0.4878140091896057, 0.7248798608779907, 0.4086669981479645]"
1755197452.7561557,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5841367880450647, -0.9866156143001099, 0.5840812921524048, -0.9866707485965271, 0.5841007232666016, 0.5840326547622681]","[0.32874253392219543, 0.32940471172332764, 0.32603317499160767, 0.3214661478996277, 0.33509668707847595, 0.3371846675872803]","[-1.8061918020248413, -4.475273609161377, 0.8893696069717407, -0.31459346413612366, 0.5930557250976562, 0.20104821026325226]"
1755197452.7569187,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5841367880450647, -0.9866156143001099, 0.5840812921524048, -0.9866707485965271, 0.5841007232666016, 0.5840326547622681]","[0.32874253392219543, 0.32940471172332764, 0.32603317499160767, 0.3214661478996277, 0.33509668707847595, 0.3371846675872803]","[-1.8061918020248413, -4.475273609161377, 0.8893696069717407, -0.31459346413612366, 0.5930557250976562, 0.20104821026325226]"
1755197452.7576196,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5847991148578089, -0.9860135477832337, 0.5846720337867737, -0.985999659901001, 0.5847809314727783, 0.5847851037979126]","[0.3285931944847107, 0.32606977224349976, 0.3273601830005646, 0.31454727053642273, 0.3388327658176422, 0.3473687171936035]","[-1.7702312469482422, -4.415068626403809, 0.940769374370575, -0.18111923336982727, 0.47667405009269714, 0.007476466707885265]"
1755197452.7679398,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.587409798298971, -0.9834605616382142, 0.5873398780822754, -0.9833586376956482, 0.5874351859092712, 0.5873300433158875]","[0.32369714975357056, 0.3234831690788269, 0.32458406686782837, 0.3146775960922241, 0.3349478840827942, 0.3249596357345581]","[-1.571398138999939, -4.375604152679443, 1.0696595907211304, -0.1805296540260315, 0.510127604007721, 0.2187572866678238]"
1755197452.7691007,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5880211035357874, -0.9827619355968018, 0.587966799736023, -0.982707218532898, 0.5880618691444397, 0.5879495143890381]","[0.32323700189590454, 0.3217999041080475, 0.32382163405418396, 0.31517499685287476, 0.3360189199447632, 0.33410486578941345]","[-1.4880238771438599, -4.218750953674316, 1.0543817281723022, -0.13644254207611084, 0.4428202509880066, 0.12623319029808044]"
1755197452.7704377,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5886324087726038, -0.9821000856212159, 0.5886455178260803, -0.982085720901825, 0.5887377262115479, 0.5886746644973755]","[0.3225945234298706, 0.31983187794685364, 0.32217535376548767, 0.32218486070632935, 0.32579201459884644, 0.3268173038959503]","[-1.5970221757888794, -4.201358318328857, 1.0013495683670044, -0.2052813470363617, 0.5110818147659302, 0.10868701338768005]"
1755197452.7714603,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.589304272328512, -0.9814575475505372, 0.5893045663833618, -0.9814390701106568, 0.5893288850784302, 0.5893195271492004]","[0.32433122396469116, 0.31947341561317444, 0.3234748840332031, 0.3336222469806671, 0.31491437554359436, 0.31370264291763306]","[-1.659159541130066, -4.085334777832031, 0.9132590293884277, -0.3234650492668152, 0.634714663028717, 0.2811092138290405]"
1755197452.783657,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5931375662433069, -0.9775512975505372, 0.5932255387306213, -0.9775488537601014, 0.5931899547576904, 0.5931522846221924]","[0.3199723958969116, 0.31711798906326294, 0.3215743601322174, 0.32297319173812866, 0.31303226947784424, 0.31179091334342957]","[-1.4794464111328125, -4.003702163696289, 0.915412962436676, -0.26000598073005676, 0.677898108959198, 0.24692951142787933]"
1755197452.7850847,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5938056151019495, -0.976941780453064, 0.5939290523529053, -0.9769063156894227, 0.5938338041305542, 0.5937845706939697]","[0.32039979100227356, 0.31762567162513733, 0.32187357544898987, 0.3179968297481537, 0.3220628798007965, 0.3117818832397461]","[-1.4464261531829834, -4.114583969116211, 0.8335338830947876, -0.19606101512908936, 0.6025416851043701, 0.31015437841415405]"
1755197452.7987363,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5970786253558558, -0.9736900490573426, 0.5970824956893921, -0.973825530414917, 0.5969787240028381, 0.596913754940033]","[0.3179835081100464, 0.32002338767051697, 0.32225751876831055, 0.3354174494743347, 0.31186574697494507, 0.31276267766952515]","[-1.5670883655548096, -4.317295074462891, 0.5475857257843018, -0.42952436208724976, 0.7351901531219482, 0.3445530831813812]"
1755197452.8019907,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.598940674458639, -0.9717319172671814, 0.599031925201416, -0.9718790215304871, 0.598885178565979, 0.5989590883255005]","[0.3168105483055115, 0.3164694011211395, 0.3175032138824463, 0.3142126798629761, 0.3201155662536621, 0.3359094262123108]","[-1.5776605606079102, -4.196098327636719, 0.815665066242218, -0.17126692831516266, 0.5254493951797485, -0.05917130410671234]"
1755197452.8025506,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.599616829548971, -0.9711340230754395, 0.5996626615524292, -0.9712889355472107, 0.599526047706604, 0.5996067523956299]","[0.317531019449234, 0.31668490171432495, 0.3156743049621582, 0.3233388662338257, 0.3079166114330292, 0.32244548201560974]","[-1.679578423500061, -4.283873558044434, 0.7726606130599976, -0.2737119197845459, 0.6296685934066772, 0.060755323618650436]"
1755197452.8031847,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6003010908709925, -0.970438615684845, 0.6003261804580688, -0.9706022304347535, 0.600156843662262, 0.6001823544502258]","[0.3183208405971527, 0.31634604930877686, 0.31737151741981506, 0.323917955160141, 0.3093842566013336, 0.30720874667167664]","[-1.7501301765441895, -4.3379082679748535, 0.8517387509346008, -0.3201529383659363, 0.7122166752815247, 0.2232835590839386]"
1755197452.8412318,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6103652159320276, -0.9603746098330994, 0.6101929545402527, -0.9605385822108765, 0.6103101372718811, 0.6103034615516663]","[0.3100890815258026, 0.30891233682632446, 0.3080829977989197, 0.32501617074012756, 0.29947221279144287, 0.2958953082561493]","[-1.8736158609390259, -4.5599493980407715, 1.0037895441055298, -0.45647770166397095, 0.679527759552002, 0.33174368739128113]"
1755197452.8470664,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6121590773211878, -0.9585451644710083, 0.6119694113731384, -0.9586715263179322, 0.6121645569801331, 0.6121402978897095]","[0.3068441152572632, 0.30945053696632385, 0.30742347240448, 0.29776322841644287, 0.3236043453216553, 0.3263183534145355]","[-1.5960301160812378, -4.660435199737549, 0.9174085855484009, -0.2033739984035492, 0.386544406414032, 0.03663065284490585]"
1755197452.8480308,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6128476301776331, -0.957966224556305, 0.6126245856285095, -0.9580089014819642, 0.6127832531929016, 0.6127808690071106]","[0.3074802756309509, 0.30953773856163025, 0.30717554688453674, 0.30369502305984497, 0.31211748719215393, 0.32198575139045715]","[-1.6285462379455566, -4.658625602722168, 1.1017069816589355, -0.21411505341529846, 0.46677452325820923, -0.04638758301734924]"
1755197452.8487015,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6133979002581995, -0.9573711913875123, 0.6131992340087891, -0.9574145835689087, 0.6133501529693604, 0.6134212613105774]","[0.30851924419403076, 0.3082806468009949, 0.30671006441116333, 0.31040874123573303, 0.2976941466331482, 0.3053695857524872]","[-1.830099105834961, -4.696870803833008, 1.0659451484680176, -0.3404768705368042, 0.6299460530281067, 0.11467526108026505]"
1755197452.849475,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6145780722247522, -0.9561289709857483, 0.6144735813140869, -0.9561859530261536, 0.6146025061607361, 0.614561140537262]","[0.3077191412448883, 0.306160569190979, 0.30677491426467896, 0.2986116409301758, 0.3050670921802521, 0.2948812246322632]","[-1.761547565460205, -4.523715019226074, 0.9952502846717834, -0.28510794043540955, 0.651183009147644, 0.3387969732284546]"
1755197452.860544,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6164000670062464, -0.9544000786593934, 0.6163061261177063, -0.9544219535640259, 0.6164646744728088, 0.6163935661315918]","[0.30592286586761475, 0.30145758390426636, 0.3068045377731323, 0.3090367317199707, 0.30375048518180847, 0.30139777064323425]","[-1.70383620262146, -4.419029235839844, 0.8929236531257629, -0.26477205753326416, 0.5457499027252197, 0.18848353624343872]"
